,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
1321,5.211713414519088,248.14864486188816,3000000.0,0.0,0.0006455457253156788,0.3367625331213163,1188.9220600960032,2237037.5058263643,1.8985719169392394,-864832.9594740662,0.01069329790789903,0.02030199510740222,4997020.051655811,3001789.0768500534,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035483662983433,0.010663737114762244,0.0,0.0
1322,5.2188243570675334,248.70544945242807,3000000.0,0.0,0.0006363776766355119,0.3373193288458798,1182.9567439810364,2227037.5058263643,1.890850895060949,1406283.3347157238,0.010759371680337682,0.020344367572059933,4995705.133431408,2993078.3123896844,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031453542887565,0.010430833645730971,0.0,0.0
1323,5.234118824282391,249.04844846715667,3000000.0,0.0,0.0006270459980011995,0.336989829809559,1197.859259665521,2237037.5058263643,1.9101922156033764,-653831.2096472109,0.01062865464880289,0.020302773372479918,4995830.562410193,2992204.5008590124,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307400635585643,0.010575064155707657,0.0,0.0
1324,5.240682091966195,249.7854813567418,3000000.0,0.0,0.0006358872400603469,0.3374602860424322,1191.7473471569065,2227037.5058263643,1.9022479914818855,1523631.2888284903,0.010692611606197586,0.020339998951585257,4993350.016410573,2993623.6347051826,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297452199781133,0.01073307722227785,0.0,0.0
1325,5.25263709255826,250.10219606903064,3000000.0,0.0,0.0006439654034766585,0.33681843399810274,1196.704611444406,2237037.5058263643,1.9086884293718227,-836470.0547683482,0.010632487112433026,0.02029410512694594,4994458.188661856,2997112.185538166,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033839869146165,0.010864291733733843,0.0,0.0
1326,5.26021608276453,250.67797915944408,3000000.0,0.0,0.0006516478445584039,0.3372546192786959,1186.7063571250026,2227037.5058263643,1.8957068057986606,1319436.9867012727,0.010726847329711369,0.02033495748769703,4995493.728579129,3002301.3610931817,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357680752008576,0.010916145280775509,0.0,0.0
1327,5.271779777659666,251.0434677875101,3000000.0,0.0,0.0006551344388728524,0.3367625924566788,1188.9236015168453,2237037.5058263643,1.8985736423979238,-864775.4969915452,0.010693288357871832,0.020301995426816037,4997021.6907780515,3001787.72316474,0,100000.0,0,0,0,0,100000.0,100000.0,0.020354883134273305,0.010663732546136359,0.0,0.0
1328,5.278890072628885,251.6002935893006,3000000.0,0.0,0.0006456965602747648,0.3373194533459272,1182.9582895177036,2227037.5058263643,1.8908531064093146,1406411.4137727052,0.010759362280673111,0.02034437359139396,4995706.467700008,2993077.7800048855,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314536514467522,0.010430877049645742,0.0,0.0
1329,5.294186812605463,251.943252001785,3000000.0,0.0,0.0006361208383337026,0.3369899214226795,1197.8600271681628,2237037.5058263643,1.9101933501040778,-653734.0645988303,0.010628650906587446,0.020302778282341016,4995830.955563259,2992204.965503654,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030737124455531,0.010575116685634045,0.0,0.0
1330,5.300749841061743,252.6803747278126,3000000.0,0.0,0.0006451078501278658,0.3374603370498406,1191.7473471569065,2227037.5058263643,1.9022475489700719,1523686.8263814785,0.010692614852720219,0.020340000395668023,4993347.728836273,2993625.7446733247,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297413991917267,0.010733121364779477,0.0,0.0
1331,5.3127023610571715,252.99706927419456,3000000.0,0.0,0.0006533489391371318,0.33681826680566473,1196.7023076440767,2237037.5058263643,1.9086849758537028,-836643.6537085149,0.01063250193836796,0.0202940967054983,4994456.174809577,2997114.0087457052,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338402825597263,0.010864295953979659,0.0,0.0
1332,5.320282438612069,253.57271653817185,3000000.0,0.0,0.0006611631388636537,0.3372544362752133,1186.7040424944084,2227037.5058263643,1.8957038719387969,1319247.7158150831,0.010726860027997562,0.02033495008882049,4995493.867219619,3002300.4836174506,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357725311870124,0.010916098725772736,0.0,0.0
1333,5.3318463588246,253.93824707038252,3000000.0,0.0,0.0006646996090032214,0.33676261120346673,1188.924372226851,2237037.5058263643,1.8985747785924894,-864758.6472590439,0.010693282227238818,0.02030199593700694,4997023.2192766275,3001786.553085031,0,100000.0,0,0,0,0,100000.0,100000.0,0.020354924158393798,0.010663713820595973,0.0,0.0
1334,5.338955954608447,254.49506790609553,3000000.0,0.0,0.0006549929336586601,0.33731958726634437,1182.9598350533945,2227037.5058263643,1.8908550559514485,1406549.7257551407,0.010759354155914991,0.020344379204484092,4995707.665077564,2993077.262940011,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031453519727217,0.010430899952467815,0.0,0.0
1335,5.354254857878117,254.8379832614592,3000000.0,0.0,0.0006451744187694097,0.33699000872087514,1197.860794670493,2237037.5058263643,1.9101944178582584,-653641.6253984034,0.01062864727205687,0.020302782688467438,4995831.2448828025,2992205.1145113236,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030734259640404,0.010575148644026169,0.0,0.0
1336,5.360818140939783,255.57519058026162,3000000.0,0.0,0.000654306537563694,0.3374602802344724,1191.7465773536348,2227037.5058263643,1.902247463135317,1523627.7189394652,0.0106926158938528,0.02034000145836186,4993345.559970665,2993627.079535152,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297378925417938,0.010733150482219816,0.0,0.0
1337,5.372768520295536,255.89188870952134,3000000.0,0.0,0.0006627100117265175,0.3368181240372941,1196.700771775801,2237037.5058263643,1.9086825411471793,-836793.5194613879,0.01063251131791814,0.02029408872106014,4994454.375301999,2997115.3956460906,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338407885598247,0.010864299799498902,0.0,0.0
1338,5.380349355815057,256.4674166063832,3000000.0,0.0,0.000670655969164466,0.33725430900841696,1186.7024994060362,2227037.5058263643,1.8957015485307998,1319115.8117399374,0.010726869687479153,0.020334943477442326,4995494.058194488,3002299.723470453,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357766474995542,0.010916063929815764,0.0,0.0
1339,5.391913661381315,256.83297324137607,3000000.0,0.0,0.0006742424899168046,0.33676264094901054,1188.9251429365713,2237037.5058263643,1.898575787255934,-864729.8311779379,0.010693276916340063,0.02030199663978604,4997024.5974858,3001785.6471971953,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035496065319244,0.010663703081879592,0.0,0.0
1340,5.399022481769079,257.38979687132667,3000000.0,0.0,0.0006642686099320754,0.3373197350960067,1182.9613805880956,2227037.5058263643,1.8908566318074562,1406703.1454630431,0.010759347865638846,0.02034438426566661,4995708.701943539,2993076.802734962,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314533509653454,0.010430921414680975,0.0,0.0
1341,5.414323495815628,257.7326655308981,3000000.0,0.0,0.0006542083511880858,0.33699009393835366,1197.861562172546,2237037.5058263643,1.9101953582110196,-653551.4554511108,0.010628644037201932,0.02030278650394036,4995831.477867169,2992205.2831972335,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307317243998774,0.010575178154928672,0.0,0.0
1342,5.420886675117601,258.4699549448992,3000000.0,0.0,0.0006634848925788866,0.3374603023572617,1191.7465773536348,2227037.5058263643,1.9022473334880148,1523651.806525203,0.010692617072479234,0.020340002314132046,4993343.621228097,2993628.327949909,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297348427076083,0.010733176843639634,0.0,0.0
1343,5.432833767359453,258.78663945798723,3000000.0,0.0,0.0006720498374682377,0.3368179048981036,1196.698467971194,2237037.5058263643,1.9086802951653037,-837023.7541959792,0.010632520090031197,0.020294081583791767,4994452.731608877,2997116.498021076,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338413242251413,0.010864302531968111,0.0,0.0
1344,5.440415456622725,259.3619926868018,3000000.0,0.0,0.0006801267647014343,0.33725416644083395,1186.7009563166296,2227037.5058263643,1.8956996287026184,1318967.271376104,0.010726877365292488,0.020334937438523493,4995494.148756668,3002298.422856125,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203578047962236,0.010916035944782729,0.0,0.0
1345,5.451979492220052,259.72758004825005,3000000.0,0.0,0.000683763424111413,0.3367626256527757,1188.9259136460955,2237037.5058263643,1.8985774318021185,-864750.018783379,0.010693267829366498,0.02030199697305086,4997025.88888982,3001784.670415981,0,100000.0,0,0,0,0,100000.0,100000.0,0.020354996572609342,0.010663715952505426,0.0,0.0
1346,5.4590880098271235,260.28437488010127,3000000.0,0.0,0.00067352473030538,0.33731979355019565,1182.9621533550678,2227037.5058263643,1.8908582645498895,1406763.0626746267,0.010759341083091317,0.020344389008074375,4995709.820158058,2993077.4648205913,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031453362632695,0.01043096877094138,0.0,0.0
1347,5.4743914636063415,260.6272195691071,3000000.0,0.0,0.0006632243854077809,0.3369901894713903,1197.861562172546,2237037.5058263643,1.9101949089489036,-653447.2638836453,0.010628648691107466,0.02030279061875991,4995831.790340441,2992206.476946222,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307291816658073,0.010575213149317768,0.0,0.0
1348,5.480954520881277,261.3646069852816,3000000.0,0.0,0.0006726437737882618,0.33746032584643526,1191.745807550036,2227037.5058263643,1.9022459569676968,1523680.1358095312,0.010692625413326965,0.02034000346187127,4993341.579105643,2993629.962761071,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297316012139105,0.01073319128749634,0.0,0.0
1349,5.49289991057187,261.68127702065925,3000000.0,0.0,0.0006813685161368312,0.33681779016421565,1196.6969321000427,2237037.5058263643,1.9086775260072424,-837143.0534305364,0.01063253157718689,0.020294074065938954,4994450.990774648,2997117.6497898344,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338418591512534,0.010864286230788741,0.0,0.0
1350,5.500482454644364,262.25653211317893,3000000.0,0.0,0.0006895756599553893,0.3372540237330791,1186.699413226211,2227037.5058263643,1.89569761481077,1318818.5791462928,0.010726885387117345,0.020334931042706856,4995494.383988928,3002297.295938675,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357845056143763,0.01091598773502252,0.0,0.0
1351,5.512047610151906,262.6221502737447,3000000.0,0.0,0.0006932621270514004,0.3367627091383725,1188.9274550642826,2237037.5058263643,1.898578910671389,-864666.2808363145,0.010693259955950853,0.020301997838695157,4997027.272290342,3001783.4040658195,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355031186591713,0.010663703391093567,0.0,0.0
1352,5.519155500416086,263.1789834279022,3000000.0,0.0,0.0006827601936987558,0.33731991444140025,1182.9636988883017,2227037.5058263643,1.8908602820582872,1406887.2236808133,0.010759332289836233,0.020344394088318576,4995710.688616483,2993076.449063925,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314529917140722,0.010431001225217656,0.0,0.0
1353,5.534459806853891,263.5217885785094,3000000.0,0.0,0.0006722216090681026,0.3369902253925783,1197.8623296742928,2237037.5058263643,1.9101964928197617,-653410.8579594189,0.010628641551190945,0.020302793814523334,4995831.92438615,2992206.4753446467,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030726830447662,0.01057526351759018,0.0,0.0
1354,5.5410228395892585,264.25919743100997,3000000.0,0.0,0.0006817844946358848,0.3374603310788584,1191.745807550036,2227037.5058263643,1.9022460050052334,1523685.8329398956,0.010692625402136596,0.020340003954231817,4993340.00647332,2993631.791697248,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297289628357435,0.010733241179188882,0.0,0.0
1355,5.5529658639806225,264.5758576925861,3000000.0,0.0,0.0006906692074624518,0.33681763012713295,1196.6946282912074,2237037.5058263643,1.9086746745511318,-837308.848437999,0.010632544428365698,0.02029406827646135,4994449.626598577,2997119.5003384906,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033842130012126,0.010864301384653234,0.0,0.0
1356,5.560549321439882,265.150982691563,3000000.0,0.0,0.0006990055970627229,0.3372538687105371,1186.6970985886226,2227037.5058263643,1.8956948698429088,1318659.734523926,0.010726898275783265,0.02033492603072908,4995494.410666399,3002296.7672339734,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035787513291155,0.010915951194400803,0.0,0.0
1357,5.572115022461011,265.5166344805498,3000000.0,0.0,0.0007027406330232373,0.3367627498832395,1188.9282257729496,2237037.5058263643,1.8985795757000619,-864625.4975579159,0.010693256262056399,0.02030199793686707,4997028.324346453,3001782.535589499,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355060367941043,0.010663683717469037,0.0,0.0
1358,5.5792221935063955,266.0734782616595,3000000.0,0.0,0.0006919760230658897,0.33732005209818067,1182.9652444205574,2227037.5058263643,1.8908617009487998,1407029.5953400822,0.010759326259324837,0.02034439795177005,4995711.508355369,2993075.6299887844,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314529919759138,0.01043101254371607,0.0,0.0
1359,5.594529638544299,266.4162394816229,3000000.0,0.0,0.0006811998359773315,0.336990353314093,1197.863864676944,2237037.5058263643,1.9101978113592797,-653276.8842375973,0.01062863579377692,0.020302796831007573,4995832.142798228,2992206.2603947455,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307249578142544,0.010575289428929152,0.0,0.0
1360,5.601092706960789,267.15378015248393,3000000.0,0.0,0.0006909058463343673,0.3374603234708023,1191.745807550036,2227037.5058263643,1.9022463472209463,1523677.5491894523,0.010692623900259868,0.020340004756476723,4993338.289874139,2993632.9498315887,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297266027132978,0.010733270468904833,0.0,0.0
1361,5.6130336657551405,267.4704335519755,3000000.0,0.0,0.0006999499869087465,0.33681749196559824,1196.693092417212,2237037.5058263643,1.9086726193772139,-837453.6896258797,0.010632552566089146,0.020294061956983286,4994448.276743414,2997120.665026431,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033842939868805,0.010864308697876543,0.0,0.0
1362,5.620617874769787,268.04544296728005,3000000.0,0.0,0.0007084156730955703,0.3372537425751572,1186.6955554956073,2227037.5058263643,1.89569297397108,1318529.0622514887,0.010726906387571638,0.02033492107136505,4995494.704541904,3002296.124171053,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357910254829987,0.01091592598616024,0.0,0.0
1363,5.632183036399518,268.4111206323413,3000000.0,0.0,0.0007121999105806919,0.3367627128181009,1188.9282257729496,2237037.5058263643,1.8985804745418415,-864665.8231124848,0.010693251769175103,0.020301999018315853,4997029.554830758,3001781.834784404,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355088587928883,0.010663678834751616,0.0,0.0
1364,5.639289804104504,268.9679227093512,3000000.0,0.0,0.0007011741363044855,0.33732012890816215,1182.9660171862688,2227037.5058263643,1.890862976129511,1407109.450472669,0.010759321393083637,0.020344402470460043,4995712.3429270815,2993075.9952443177,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314524064912347,0.010431032565262866,0.0,0.0
1365,5.654598819182754,269.3106551902479,3000000.0,0.0,0.0006901613938190678,0.3369904147442453,1197.863864676944,2237037.5058263643,1.910197638876633,-653209.8863895879,0.010628638361218587,0.020302799902073353,4995832.213693009,2992206.849288326,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030722471218399,0.010575302692413876,0.0,0.0
1366,5.661161664478146,270.04825198815064,3000000.0,0.0,0.0007000086309672201,0.33746037104683674,1191.745807550036,2227037.5058263643,1.9022456395659069,1523729.3505944102,0.01069262801491845,0.020340005016878878,4993336.557300703,2993633.651726469,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297239766671606,0.010733273634081665,0.0,0.0
1367,5.673100005878858,270.36488610851677,3000000.0,0.0,0.0007092107357451864,0.3368173182493189,1196.691556542097,2237037.5058263643,1.9086711341556846,-837637.2951944163,0.010632557498006552,0.020294055578695694,4994446.809965307,2997121.023513213,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338435153291524,0.010864298688956475,0.0,0.0
1368,5.680684894190328,270.93975334849443,3000000.0,0.0,0.000717805485690703,0.33725363099201294,1186.6947839487177,2227037.5058263643,1.8956920303567564,1318410.9757922243,0.010726908884349847,0.02033491568242509,4995494.85304112,3002294.7351883305,0,100000.0,0,0,0,0,100000.0,100000.0,0.020357945400233165,0.010915906088523407,0.0,0.0
1369,5.692250835938015,271.3054534415136,3000000.0,0.0,0.0007216398120481422,0.3367627729417788,1188.9297671895333,2237037.5058263643,1.8985822486578001,-864607.5017626768,0.010693242064776919,0.02030199956478634,4997030.735295861,3001780.980164468,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355120071634723,0.010663702503336469,0.0,0.0
1370,5.699357274810649,271.8622775347235,3000000.0,0.0,0.00071035576064719,0.3373201921428962,1182.9667899518222,2227037.5058263643,1.8908644219422668,1407174.5608773131,0.010759315458781987,0.020344406805464295,4995713.18800987,2993076.1362278936,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314522808216308,0.010431086314623667,0.0,0.0
1371,5.7146674319409945,272.2049848737174,3000000.0,0.0,0.0006991080341125423,0.3369904594208083,1197.863864676944,2237037.5058263643,1.9101977533545431,-653161.1605853066,0.010628639352215339,0.020302803011817427,4995832.412143622,2992207.840180311,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307204156326124,0.010575353372996827,0.0,0.0
1372,5.7212306107467255,272.94261717046624,3000000.0,0.0,0.000709096047297416,0.33746029487490614,1191.7442679420901,2227037.5058263643,1.9022444760366677,1523651.9217285714,0.010692634938376671,0.020340005745803698,4993335.070918192,2993635.678698622,0,100000.0,0,0,0,0,100000.0,100000.0,0.02029721481671263,0.010733307038434595,0.0,0.0
1373,5.733166878753486,273.25925876515817,3000000.0,0.0,0.0007184550654799438,0.3368171768230594,1196.6892527272644,2237037.5058263643,1.9086680627898702,-837782.7972978017,0.010632571740666686,0.020294050106732603,4994445.580371228,2997122.9398139385,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338437690118075,0.010864293801691013,0.0,0.0
1374,5.740752616318133,273.8340101146751,3000000.0,0.0,0.0007271770699431919,0.33725348630852264,1186.6924693064664,2227037.5058263643,1.8956892505712906,1318263.3744943119,0.010726922230935004,0.020334911164897693,4995494.884355021,3002293.793513281,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035797259511963,0.010915847844111247,0.0,0.0
1375,5.752318650082431,274.1997408117357,3000000.0,0.0,0.0007310590316515663,0.3367627825229582,1188.93053789745,2237037.5058263643,1.8985834275702178,-864600.6231512066,0.010693235485575858,0.020301999680020093,4997031.693574898,3001779.603967639,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355146296537212,0.010663674250144178,0.0,0.0
1376,5.759424600203612,274.75655374293564,3000000.0,0.0,0.0007195172767541345,0.3373202878300756,1182.9683354820786,2227037.5058263643,1.8908664284126349,1407271.3471760307,0.010759305902752878,0.020344410324537314,4995713.964581061,2993075.49756991,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314522443658882,0.010431107179690143,0.0,0.0
1377,5.7747362549275065,275.0992282825206,3000000.0,0.0,0.0007080367501368023,0.33699052053648887,1197.8646321778458,2237037.5058263643,1.9101988290295022,-653097.2765728997,0.010628634862982555,0.02030280586945142,4995832.612589738,2992207.8577956473,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307186047623067,0.010575385495966894,0.0,0.0
1378,5.78129902802388,275.83691327986014,3000000.0,0.0,0.0007181658316787147,0.3374603839130544,1191.745037746225,2227037.5058263643,1.9022445229966691,1523746.113594273,0.010692635061456691,0.020340006482058144,4993333.666549367,2993636.937736613,0,100000.0,0,0,0,0,100000.0,100000.0,0.02029719224307405,0.010733338542051033,0.0,0.0
1379,5.79323354707252,276.1535268571148,3000000.0,0.0,0.0007276818243321486,0.3368170589003023,1196.6877168492802,2237037.5058263643,1.9086659884610295,-837905.5711624585,0.010632580587374672,0.020294044936693033,4994444.321344121,2997123.964650138,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033844107384604,0.010864301410173197,0.0,0.0
1380,5.800819597040772,276.7281780136705,3000000.0,0.0,0.0007365312963439481,0.33725343340153097,1186.6916977585308,2227037.5058263643,1.8956875579530235,1318209.0866589732,0.010726929368671976,0.020334906539232346,4995494.984108764,3002293.2896837927,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035800121645684,0.010915826807683451,0.0,0.0
1381,5.812386246412445,277.0939135487037,3000000.0,0.0,0.0007404618327881133,0.33676282807746194,1188.931308605067,2237037.5058263643,1.8985840868943975,-864554.6068414891,0.010693231965468716,0.020302000047109407,4997032.60108397,3001779.0516746305,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355172407980182,0.010663669161309779,0.0,0.0
1382,5.819491802537815,277.65074061050774,3000000.0,0.0,0.0007286631199316643,0.33732036296067264,1182.9691082468507,2227037.5058263643,1.8908674121312896,1407349.3789311259,0.010759302067740877,0.020344413657168027,4995714.695313039,2993074.970035466,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314523357670044,0.010431121745775365,0.0,0.0
1383,5.8348051257933395,277.9933869163175,3000000.0,0.0,0.0007169494227350719,0.3369905883243121,1197.8653996784783,2237037.5058263643,1.910199748453323,-653026.1154378831,0.010628631154854112,0.020302808558405477,4995832.83603891,2992207.8280480993,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307170250843515,0.010575409387418999,0.0,0.0
1384,5.841367867634833,278.73113289551685,3000000.0,0.0,0.0007272189898455135,0.3374603905779279,1191.745037746225,2227037.5058263643,1.9022446367315862,1523753.3703937123,0.010692634853607762,0.020340007302804594,4993332.354546762,2993637.9192138375,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297171424933546,0.01073336269803926,0.0,0.0
1385,5.853300365986546,279.0477364592131,3000000.0,0.0,0.0007368913919022152,0.33681692344007613,1196.6861809701506,2237037.5058263643,1.9086642962165212,-838047.4654383579,0.01063258748377973,0.020294040106689032,4994443.210611814,2997124.9089743076,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338444500681212,0.01086430694122613,0.0,0.0
1386,5.860887212615719,279.6222743429464,3000000.0,0.0,0.0007458680185063265,0.33725330013974403,1186.690154661909,2227037.5058263643,1.895686015225297,1318070.6674033145,0.010726935945657877,0.020334902458401184,4995495.049413631,3002292.6082404363,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358026901487355,0.010915805954470073,0.0,0.0
1387,5.87245426134351,279.98803799295797,3000000.0,0.0,0.0007498470920271682,0.3367628587717638,1188.9320793124612,2237037.5058263643,1.8985849546924827,-864524.7578125987,0.010693227204424333,0.020302000287428394,4997033.514211241,3001778.410241866,0,100000.0,0,0,0,0,100000.0,100000.0,0.020355196380390305,0.010663669804433493,0.0,0.0
1388,5.879559035314989,280.54486877795387,3000000.0,0.0,0.0007377930049937801,0.3373205121810148,1182.9706537756563,2227037.5058263643,1.8908685065476944,1407504.3119096132,0.010759297613758555,0.020344417010429813,4995715.355033629,2993074.767086596,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031452199580121,0.01043114515443333,0.0,0.0
1389,5.894872637512635,280.88746822529646,3000000.0,0.0,0.0007258473903476833,0.33699059923087343,1197.8653996784783,2237037.5058263643,1.9102002332443218,-653014.2203600418,0.010628629728291986,0.020302810986050884,4995832.972085209,2992208.1806904622,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307153822757835,0.010575436205512954,0.0,0.0
1390,5.901435590087975,281.62520814546497,3000000.0,0.0,0.0007362564062000606,0.33746034311235473,1191.7442679420901,2227037.5058263643,1.9022442451240005,1523704.4432675648,0.010692637317553027,0.020340007802513375,4993331.282398401,2993638.9340927494,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297152007643187,0.010733383279733852,0.0,0.0
1391,5.913367441944428,281.9418133334345,3000000.0,0.0,0.000746084234433003,0.33681687913487457,1196.685413030153,2237037.5058263643,1.908662644890486,-838092.8727833652,0.010632594614878926,0.02029403615968315,4994442.283326361,2997125.949055579,0,100000.0,0,0,0,0,100000.0,100000.0,0.020338444918305533,0.010864308306611933,0.0,0.0
1392,5.920954994268009,282.51630429876866,3000000.0,0.0,0.0007551876602720466,0.3372531814365057,1186.6886115642274,2227037.5058263643,1.8956844174710443,1317948.0777905611,0.010726943189563807,0.02033489905155325,4995495.0853027385,3002292.4135968075,0,100000.0,0,0,0,0,100000.0,100000.0,0.020358045923901776,0.010915778302394404,0.0,0.0
1393,5.93252184880576,282.8820917105964,3000000.0,0.0,0.0007592148851215779,0.3367628454312079,1188.9320793124612,2237037.5058263643,1.8985852084971415,-864539.2718791865,0.010693225844506134,0.0203020004194987,4997034.210931238,3001777.8209448257,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203552144125394,0.010663648509991039,0.0,0.0
1394,5.939626713955653,283.4388976015252,3000000.0,0.0,0.000746905752856966,0.3373204955511352,1182.9706537756563,2227037.5058263643,1.8908694634802368,1407486.2490741308,0.01075929352179477,0.020344419568982464,4995715.903837879,2993074.4282797603,0,100000.0,0,0,0,0,100000.0,100000.0,0.020314520697769973,0.010431144997646746,0.0,0.0
1395,5.954942168256653,283.7814921528908,3000000.0,0.0,0.0007347293383705582,0.3369906741779801,1197.866167178808,2237037.5058263643,1.9102008512635393,-652935.2511173709,0.01062862734676068,0.020302813005545185,4995833.09312914,2992207.9661238254,0,100000.0,0,0,0,0,100000.0,100000.0,0.020307139992301302,0.010575442132743472,0.0,0.0
1396,5.961504812746968,284.51930197475764,3000000.0,0.0,0.0007452777106874447,0.33746041133775867,1191.745037746225,2227037.5058263643,1.9022445534149675,1523775.9739626378,0.01069263581835588,0.020340008247117267,4993330.111742138,2993639.278818531,0,100000.0,0,0,0,0,100000.0,100000.0,0.020297135509709744,0.010733392779094202,0.0,0.0
1397,5.973435160991338,284.8358838825661,3000000.0,0.0,0.0007552608104768656,0.33681677959657047,1196.6846450898847,2237037.5058263643,1.9086618047497164,-838198.4997562098,0.010632597037111382,0.0202940318500295,4994441.296176347,2997126.137982368,0,100000.0,0,0,0,0,100000.0,100000.0,0.02033845002886036,0.010864311253304748,0.0,0.0
1398,5.981022870380444,285.410286597559,3000000.0,0.0,0.0007644911005692095,0.33725315634527436,1186.6886115642274,2227037.5058263643,1.8956838468347035,1317920.7962759102,0.010726944505391115,0.020334895424762214,4995495.26136691,3002291.85113143,0,100000.0,0,0,0,0,100000.0,100000.0,0.0203580707919849,0.01091577595062423,0.0,0.0
1399,5.9925903202318,285.77607144062557,3000000.0,0.0,0.0007685675001687565,0.33676288958553074,1188.9328500195934,2237037.5058263643,1.8985859668218916,-864494.778754311,0.010693221914723812,0.020302001067406948,4997034.998682853,3001777.5814568205,0,100000.0,0,0,0,0,100000.0,100000.0,0.02035523510706706,0.010663663755903616,0.0,0.0
1400,5.999694688515685,286.3328905625544,3000000.0,0.0,0.0007560053308540433,0.33732058946804316,1182.9714265396879,2227037.5058263643,1.8908700246029904,1407584.6859858467,0.010759291858836298,0.020344422461828545,4995716.444720246,2993074.4108810453,0,100000.0,0,0,0,0,100000.0,100000.0,0.02031451953070411,0.010431168595821182,0.0,0.0
1401,6.015010663482459,286.675451989062,3000000.0,0.0,0.0007435983823961047,0.3369906945298804,1197.866167178808,2237037.5058263643,1.9102010605057937,-652913.0546174045,0.010628627224462117,0.020302814995888287,4995833.205759948,2992208.396976544,0,100000.0,0,0,0,0,100000.0,100000.0,0.02030712647180347,0.010575465807283576,0.0,0.0
