,t,N_pump,p_pump,eta_pump,tau_pump,tau_turbine,T_gg_comb,Pcc_gg,MR_gg,dp_dt_gg,m_dot_gg_inj_fu,m_dot_gg_inj_ox,p_gg_inj_ox,p_gg_inj_fu,T_me_comb,Pcc_me,MR_me,dp_dt_me,m_dot_me_inj_fu,m_dot_me_inj_ox,p_me_inj_ox,p_me_inj_fu,m_dot_gg_mov,m_dot_gg_mfv,m_dot_me_mov,m_dot_me_mfv
341,0.05828778864055003,2.1059529306692215,3000000.0,0.3999999729032879,0.0,0.5544350157876932,1409.8431613418975,1731299.8438746426,2.2058435515140817,195939592.71076968,0.012620224932008864,0.02783824178492899,4221144.266662025,2247240.1354192058,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12073248329247248,0.11005028067906064,0.0,0.0
342,0.058316178450647696,2.1216101752355057,3000000.0,0.3999999730864421,0.0,0.5549310830482997,1410.0810160528142,1736833.177873997,2.206199064180936,195436308.5709922,0.01262941701872568,0.02786300800786338,4231091.497516556,2253529.945147379,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.12026705454106501,0.10976312658700686,0.0,0.0
343,0.05834472042791875,2.1373645633005376,3000000.0,0.39999997327003806,0.0,0.5554249369500237,1410.3155010941323,1742381.5775605158,2.2065493772971387,194928247.3562004,0.012638586347803885,0.02788766483566278,4241038.184050586,2259833.724165796,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11979907336983626,0.10947431939650684,0.0,0.0
344,0.058373416989741744,2.153217489226744,3000000.0,0.39999997345407845,0.0,0.5559165724821443,1410.5466181603954,1747945.2151660437,2.206894369750896,194415375.3481496,0.012647733356709516,0.02791221153503283,4250984.315384058,2266151.681322755,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11932850556756805,0.10918383838919736,0.0,0.0
345,0.058402270616545945,2.169170383517404,3000000.0,0.39999997363856604,0.0,0.556405984245411,1410.7743689167494,1753524.2680040621,2.207233918347597,193897657.6069014,0.012656858483134413,0.027936647343699796,4260929.880292666,2272484.0308698206,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11885531594418833,0.10889166228817547,0.0,0.0
346,0.058431283854162346,2.1852247141384447,3000000.0,0.39999997382350383,0.0,0.5568930778560685,1410.9980891888806,1759118.9186548602,2.20756789772195,193374950.89879385,0.012665962165077519,0.02796097146938594,4270874.867193366,2278830.99266346,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1183794682954851,0.10859776924039648,0.0,0.0
347,0.05846045931629389,2.201381985333211,3000000.0,0.39999997400889487,0.0,0.5573778477294559,1411.2177809047696,1764729.3520543466,2.2078961749439556,192847219.0457478,0.012675044879224214,0.027985183106082116,4280819.264127194,2285192.792373958,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11790092536595814,0.10830213679823847,0.0,0.0
348,0.0584897996871009,2.217643741622607,3000000.0,0.3999999741947422,0.0,0.5578603765138815,1411.4341115671339,1770355.7587907908,2.2082186147304195,192314531.46654755,0.012684107102777863,0.028009281415588404,4290763.058745014,2291569.6617084765,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1174196488096922,0.10800474190019053,0.0,0.0
349,0.05851930772390845,2.234011571928059,3000000.0,0.3999999743810491,0.0,0.5583404796956866,1411.6457517040142,1775998.3384555944,2.2085350846819356,191776634.05426565,0.01269314927496426,0.02803326550886364,4300706.2382924585,2297961.838646584,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11693559914911719,0.10770556085061049,0.0,0.0
350,0.058548986260066944,2.2504871033540614,3000000.0,0.399999974567819,0.0,0.5588182397499558,1411.8533688492976,1781657.2904320946,2.2088454390913466,191233594.6488739,0.012702171913378753,0.028057134497420862,4310648.78958608,2304369.567678489,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11644873573151612,0.10740456929849694,0.0,0.0
351,0.058578838207939576,2.267072010688507,3000000.0,0.3999999747550554,0.0,0.5592937380665458,1412.057630109651,1787332.8235856001,2.2091495349657255,190685478.17892936,0.012711175497530815,0.028080887439237923,4320590.699000208,2310793.1000673217,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1159590166831407,0.1071017422152319,0.0,0.0
352,0.058608866562042734,2.2837680182027587,3000000.0,0.39999997494276196,0.0,0.5597666996066655,1412.2565412606193,1793025.1565402653,2.209447231916022,190131919.43445644,0.012720160468807192,0.028104523337333657,4330531.952446893,2317232.694121031,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11546639886075555,0.10679705387121727,0.0,0.0
353,0.05863907440237392,2.300576890873704,3000000.0,0.39999997513094243,0.0,0.5602372952332884,1412.451434842407,1798734.5051433565,2.209738370312969,189573091.7920002,0.012729127387826842,0.028128041209482667,4340472.535346544,2323688.6154676224,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11497083780044211,0.10649047781134546,0.0,0.0
354,0.05866946489788287,2.317500449635687,3000000.0,0.39999997531960085,0.0,0.5607055155393484,1412.6423125284866,1804461.0988312985,2.210022798505298,189008943.48984227,0.012738076736652643,0.028151439997112306,4350412.432615508,2330161.1373641803,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11447228766348191,0.10618198682924943,0.0,0.0
355,0.05870004131014014,2.334540568087528,3000000.0,0.3999999755087411,0.0,0.5611711734009822,1412.8278460147299,1810205.1742795776,2.2103003613769867,188439215.50569305,0.012747009000700455,0.02817471860072392,4360351.628637999,2336650.541009863,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11397070117908573,0.10587155294023147,0.0,0.0
356,0.058730806997215564,2.3516991692323317,3000000.0,0.39999997569836754,0.0,0.5616344380906884,1413.0093671763952,1815966.969418316,2.2105708895896274,187864073.48346278,0.012755924745872347,0.028197875913021378,4370290.107236675,2343157.1158733265,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11346602958376188,0.10555914735280728,0.0,0.0
357,0.05876176541774177,2.368978238605413,3000000.0,0.39999997588848446,0.0,0.5620951208604387,1413.1855479558055,1821746.7367158232,2.210834221363813,187283244.35165608,0.012764824459690774,0.028220910745186206,4380227.851654023,2349681.1600521724,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11295822255707734,0.10524474043878268,0.0,0.0
358,0.05879292013522918,2.386379815732742,3000000.0,0.39999997607909643,0.0,0.5625533009282575,1413.3570550670445,1827544.730151975,2.211090179726105,186696798.40606382,0.01277370871531881,0.02824382189912318,4390164.844515128,2356222.9806350674,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11244722815352534,0.10492830170175105,0.0,0.0
359,0.058824274822600206,2.4039060048947705,3000000.0,0.39999997627020806,0.0,0.5630089669891856,1413.5238902143471,1833361.2161621195,2.2113385902314935,186104673.08062738,0.01278257804192082,0.028266608106745233,4400101.067804089,2362782.8940995308,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11193299273023026,0.10460979974393488,0.0,0.0
360,0.05885583326698865,2.4215589750418007,3000000.0,0.39999997646182434,0.0,0.5634619287855128,1413.684725894039,1839196.4700048496,2.2115792739973283,185506598.37550485,0.012791432974048996,0.028289268050132765,4410036.502829052,2369361.226724206,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11141546087014734,0.10428920223124301,0.0,0.0
361,0.058887599374828216,2.439340956986382,3000000.0,0.3999999766539502,0.0,0.5639123535189646,1413.8408931503666,1845050.769673372,2.2118120366305574,184902730.67301726,0.012800274130985856,0.028311800395085265,4419971.130183409,2375958.3150211037,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11089457530041982,0.10396647585643815,0.0,0.0
362,0.05891957717720818,2.457254257620329,3000000.0,0.39999997684659094,0.0,0.5643601385960857,1413.991729085647,1850924.409755761,2.212036690628063,184292887.87605417,0.012809102052658478,0.02833420371447979,4429904.929717885,2382574.506208241,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.11037027680551217,0.10364158630029482,0.0,0.0
363,0.05895177083556785,2.475301254603483,3000000.0,0.3999999770397519,0.0,0.5648051814269395,1414.136571021647,1856817.6913042942,2.2122530373720157,183676929.2076589,0.012817917329171827,0.02835647654424377,4439837.880494309,2389210.1586947734,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10984250413467783,0.10331449819059069,0.0,0.0
364,0.058984184647728685,2.4934843996541156,3000000.0,0.39999997723343866,0.0,0.5652475577730739,1414.276085087844,1862730.9236117597,2.212460869131092,183054883.0704791,0.012826720584913427,0.02837861737339923,4449769.960744522,2395865.642601555,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10931119390332149,0.10298517505880588,0.0,0.0
365,0.059016823054279986,2.511806227816143,3000000.0,0.39999997742765714,0.0,0.565687163239655,1414.4096085940193,1868664.4302067298,2.212659978020448,182426575.35870373,0.01283551241179654,0.028400624610966922,4459701.147829249,2402541.3403180465,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10877628048773412,0.1026535792943628,0.0,0.0
366,0.05904969064537207,2.530269355430811,3000000.0,0.39999997762241324,0.0,0.5661239826784115,1414.5371432078286,1874618.5429390487,2.2128501449562887,181791936.90479037,0.012844293448101257,0.028422496618491975,4469631.4181858,2409237.6470853947,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10823769591263346,0.10231967209622694,0.0,0.0
367,0.05908279216792571,2.548876487000909,3000000.0,0.3999999778177133,0.0,0.5665580000464469,1414.6586905200904,1880593.6059850738,2.213031145156555,181150895.63108394,0.012853064336719486,0.028444231687861202,4479560.747278994,2415954.9716226123,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10769536973090098,0.10198341342169287,0.0,0.0
368,0.0591161325332984,2.567630419417392,3000000.0,0.39999997801356374,0.0,0.5669891983655428,1414.7742520450329,1886589.9764424183,2.213202747838525,180503376.41081864,0.012861825725526322,0.02846582803795509,4489489.109546061,2422693.7367912736,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10714922889481741,0.10164476193214289,0.0,0.0
369,0.05914971682544385,2.586534046453266,3000000.0,0.3999999782099713,0.0,0.567417470101562,1414.883165172507,1892608.0249629586,2.2133647158994356,179849194.85232952,0.012870578267752715,0.02848728381106594,4499416.478337487,2429454.380303499,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10659919761803864,0.10130367493555806,0.0,0.0
370,0.059183550309613066,2.6055903605375876,3000000.0,0.39999997840694296,0.0,0.5678427969941156,1414.9854313920368,1898648.1328650028,2.2135167996648284,179188270.7945602,0.012879322665595815,0.028508597088600336,4509342.8258509375,2436237.355473445,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10604519722746568,0.1009601083255397,0.0,0.0
371,0.05921763844162431,2.6248024608202924,3000000.0,0.3999999786044859,0.0,0.5682651597093694,1415.081052094852,1904710.6963882402,2.2136587424292427,178520520.56026828,0.012888059627582675,0.028529765867547758,4519268.123065246,2443043.1320244516,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10548714600407168,0.10061401651658229,0.0,0.0
372,0.05925198687775807,2.6441735586018558,3000000.0,0.3999999788026077,0.0,0.5686844480661996,1415.1693646539213,1910796.1274598145,2.21379028006469,177845750.84247985,0.012896789869050716,0.02855078805614124,4529192.339666694,2449872.1969495756,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10492495901162896,0.10026535237530189,0.0,0.0
373,0.059286601485339235,2.6637069800465194,3000000.0,0.39999997900131606,0.0,0.5691007309209033,1415.2510342576697,1916904.8508742878,2.213911134589487,177163977.8213369,0.012905514156690058,0.028571661489098375,4539115.443966869,2456725.055428404,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10435854791216784,0.09991406714730677,0.0,0.0
374,0.059321488354038165,2.6834061785215044,3000000.0,0.39999997920061925,0.0,0.5695138955623481,1415.3253981426533,1923037.3124440927,2.2140210257795627,176475000.29873732,0.012914233220853544,0.028592383882790673,4549037.402821901,2463602.231817529,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10378782076685963,0.09956011037937014,0.0,0.0
375,0.05935665380799126,2.703274735018206,3000000.0,0.39999997940052556,0.0,0.5699239185281559,1415.3924573883928,1929193.9726081588,2.214119658559918,175778720.18032557,0.0129229478449357,0.02861295287001666,4558958.18153429,2470504.270701271,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10321268182083905,0.09920342983651219,0.0,0.0
376,0.05939210441878571,2.723316368331973,3000000.0,0.3999999796010438,0.0,0.570330685064527,1415.4515491441387,1935375.3110985935,2.214206728572053,175074929.07648793,0.01293165882150611,0.028633365974176973,4568877.743754809,2477431.7380266585,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10263303127032791,0.09884397141359133,0.0,0.0
377,0.05942784701940673,2.7435349394723265,3000000.0,0.399999979802183,0.0,0.5707341696267346,1415.502674314612,1941581.8242691497,2.214281915455446,174363521.1554385,0.012940366998243195,0.02865362062356638,4578796.05137051,2484385.2223172695,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10204876501018123,0.09848167904093526,0.0,0.0
378,0.059463888719216436,2.7639344629580678,3000000.0,0.39999998000395276,0.0,0.5711343451380072,1415.545833661306,1947814.0299686843,2.2143448884063615,173644385.5332381,0.012949073233592161,0.028673714124404438,4588713.064388693,2491365.3359848103,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10145977435975559,0.09811649458351561,0.0,0.0
379,0.059500236920071926,2.7845191155765416,3000000.0,0.3999999802063629,0.0,0.5715310928347185,1415.5803640445563,1954072.4687857132,2.214395305537693,172917300.36142817,0.012957778397538595,0.028693643653707197,4598628.740807725,2498372.7167399507,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.1008659457647008,0.09774835773310007,0.0,0.0
380,0.059536899333703215,2.8052932425340553,3000000.0,0.3999999804094237,0.0,0.5719244731855548,1415.606929730791,1960357.7015506392,2.2144328069030492,172182250.95763788,0.01296648341867061,0.028713406272468604,4608543.036473319,2505408.029110297,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.10026716047196338,0.09737720589276856,0.0,0.0
381,0.05957388400044202,2.826261374135841,3000000.0,0.39999998061314596,0.0,0.5723142736190573,1415.6242035460612,1966670.3184552144,2.2144570263571217,171438898.3766314,0.012975189192443917,0.02873299887552042,4618455.904930457,2512471.966090105,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0996632941749121,0.09700297405311727,0.0,0.0
382,0.05961119930949264,2.8474282268155053,3000000.0,0.39999998081754073,0.0,0.5727005517503078,1415.6328494351478,1973010.9289777426,2.2144675716875395,170687217.15546206,0.012983896722387055,0.028752418245866263,4628367.297246311,2519565.2509087063,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0990542166250322,0.09662559465937771,0.0,0.0
383,0.0596488540208344,2.8687987248975313,3000000.0,0.39999998102261985,0.0,0.5730830915981364,1415.6315398885426,1979380.1752368896,2.214464042879611,169926857.06330815,0.012992606980411698,0.028771660981388343,4638277.161834557,2526688.6389653794,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09843979120615719,0.09624499746863473,0.0,0.0
384,0.05968685728899645,2.8903780032864983,3000000.0,0.3999999812283954,0.0,0.573461947461221,1415.6209384732322,1985778.7219888198,2.214446011834019,169157780.31571224,0.013001321050384648,0.02879072354859796,4648185.444243634,2533842.9199100914,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09781987446653784,0.09586110939617644,0.0,0.0
385,0.05972521868883316,2.9121714314566,3000000.0,0.39999998143488025,0.0,0.5738369898226887,1415.600381018604,1992207.2704758553,2.2144130407496143,168379729.0727161,0.013010039986418137,0.028809602206598256,4658092.0869427575,2541028.919924948,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09719431560339069,0.09547385434996045,0.0,0.0
386,0.05976394824358012,2.934184621664284,3000000.0,0.3999999816420876,0.0,0.5742081778817577,1415.5698668968512,1998666.5525872111,2.214364667951484,167592544.4018035,0.013018764910429975,0.028828293038022704,4667997.029069604,2548247.5041931476,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09656295589364454,0.09508315305199479,0.0,0.0
387,0.059803056455408135,2.9564234487257046,3000000.0,0.39999998185003155,0.0,0.5745752872157723,1415.5280675828285,2005157.3372108021,2.214300413220802,166795848.16438693,0.013027496965341539,0.028846791913588517,4677900.206161227,2555499.5796018117,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09592562806364448,0.09468892284534683,0.0,0.0
388,0.05984255433880082,2.978894060769283,3000000.0,0.39999998205872667,0.0,0.5749384543022672,1415.476309573633,2011680.4245728487,2.21421976313088,165989677.3409325,0.013036237415241831,0.028865094521694685,4687801.549845698,2562786.097685277,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09528215558930299,0.09429107748529206,0.0,0.0
389,0.059882453457006136,3.001602912795286,3000000.0,0.3999999822681883,0.0,0.575297358042023,1415.4125998311877,2018236.6654928508,2.214122196321235,165173529.56075636,0.013044987449596616,0.028883196262883805,4697700.9875198435,2570108.057872267,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0946323519167519,0.09388952691296228,0.0,0.0
390,0.0599227659620569,3.0245567700870106,3000000.0,0.3999999824784325,0.0,0.5756520390626931,1415.337600410039,2024826.9436731846,2.2140071481996557,164347317.68343395,0.013053748434346868,0.02890109234444403,4707598.441958627,2577466.511017043,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09397601959170693,0.09348417700958077,0.0,0.0
391,0.059963504638673185,3.0477627458192083,3000000.0,0.3999999826894763,0.0,0.5760023522924824,1415.2506452406164,2031452.1957473776,2.2138740362696594,163510731.15660566,0.013062521713733935,0.028918777670244217,4717493.830910622,2584862.5633164337,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09331294928368833,0.09307492932921915,0.0,0.0
392,0.06000468295262733,3.071228319379468,3000000.0,0.3999999829013375,0.0,0.57634814969023,1415.1510677549902,2038113.406547258,2.213722244523293,162663448.93305013,0.013071308713758065,0.02893624686467738,4727387.066622421,2592297.3806093023,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09264291868846251,0.09266168080761582,0.0,0.0
393,0.060046315104124406,3.094961364434301,3000000.0,0.3999999831140348,0.0,0.5766893708009613,1415.0388649540266,2044811.6131162867,2.2135511212371366,161805243.52039158,0.01308011094530805,0.028953494248892778,4737278.055311063,2599772.193135662,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09196569128890086,0.09224432344434863,0.0,0.0
394,0.060088416086856354,3.1189701836862405,3000000.0,0.39999998332758796,0.0,0.5770258598868193,1414.9133692993328,2051547.913527549,2.213359983556934,160935768.13390866,0.013088929955406415,0.028970513790876205,4747166.696572039,2607288.3008175595,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09128101495033741,0.09182274395522425,0.0,0.0
395,0.0601310017535481,3.1432635394492223,3000000.0,0.39999998354201793,0.0,0.5773574572582942,1414.7739126128276,2058323.4675227073,2.2131481078408037,160054662.32744807,0.013097767382445046,0.02898729909939725,4757052.882700506,2614847.0791219175,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.09058862032144022,0.09139682339129028,0.0,0.0
396,0.06017408888890714,3.16785069168602,3000000.0,0.3999999837573467,0.0,0.5776840899101224,1414.6204903529676,2065139.5020250445,2.212914726686417,159161655.55078444,0.01310662496002586,0.029003843391196996,4766936.497922749,2622449.9856010955,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08988821900524878,0.090966436720364,0.0,0.0
397,0.06021769529105211,3.1927414442627424,3000000.0,0.39999998397359765,0.0,0.5780054970095027,1414.4517686762463,2071997.3218217304,2.212659032851297,158256249.2905927,0.013115504467272757,0.029020139429912606,4776817.417521619,2630098.567215025,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08917950145689738,0.09053145236632042,0.0,0.0
398,0.0602618398627702,3.217946184407341,3000000.0,0.3999999841907955,0.0,0.5783215955452216,1414.2677416225117,2078898.3074702502,2.212380161120213,157338138.43159196,0.01312440784074627,0.02903617953331762,4786695.506819538,2637794.468536376,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08846213455415207,0.09009173170062686,0.0,0.0
399,0.0603065427140851,3.2434759435580083,3000000.0,0.39999998440896656,0.0,0.5786322045342455,1414.0677380773604,2085843.9322062347,2.212077198803514,156406891.27131483,0.013133337070340092,0.02905195547750026,4796570.620021406,2645539.441012978,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08773575877348785,0.08964712847975315,0.0,0.0
400,0.06035182527805253,3.269342452963316,3000000.0,0.3999999846281388,0.0,0.5789371364029864,1413.8510859765283,2092835.766211362,2.2117491738389554,155462054.080851,0.013142294258443045,0.029067458468459855,4806442.598857908,2653335.353432568,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.086999984886798,0.08919748822095755,0.0,0.0
401,0.06039771044202539,3.295558210875605,3000000.0,0.39999998484834187,0.0,0.5792361962257588,1413.6171122156002,2099875.4866197864,2.211395049634966,154503148.7140874,0.013151281624959382,0.02908267908179047,4816311.271005231,2661184.2038144125,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08625439007066708,0.08874264750771264,0.0,0.0
402,0.06044422269714589,3.322136558718438,3000000.0,0.39999998506960766,0.0,0.5795291808380711,1413.3651425749235,2106964.888932855,2.211013719251985,153529669.87206185,0.013160301512521922,0.029097607193678616,4826176.448226585,2669088.1329813423,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08549851328900969,0.08828243321444466,0.0,0.0
403,0.060491388309459965,3.349091767827353,3000000.0,0.3999999852919701,0.0,0.5798157862878228,1413.0938364827987,2114105.9001065106,2.2106039988190243,152540977.40407172,0.013169356391767403,0.029112231901513897,4836037.924170283,2677049.4401281415,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08473184976769912,0.08781666163836133,0.0,0.0
404,0.06053923551689741,3.3764391344169837,3000000.0,0.3999999855154657,0.0,0.5800958822291218,1412.803182073549,2121300.5887087607,2.210164612258344,151536608.2986144,0.013178448924989488,0.029126541458465778,4845895.471734732,2685070.600772634,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08395384432170877,0.08734513752380506,0.0,0.0
405,0.060587794757353146,3.4041951024276096,3000000.0,0.3999999857401335,0.0,0.5803690505542644,1412.4911703031305,2128551.192240392,2.2096941983358773,150515745.90161267,0.013187581854393388,0.02914052311373256,4855748.839906968,2693154.2876048614,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08316388321395533,0.08686765296169253,0.0,0.0
406,0.06063709893472628,3.4323773827065405,3000000.0,0.39999998596601566,0.0,0.5806351366538717,1412.157786170991,2135860.1225380027,2.209191277117462,149477847.89129266,0.013196758184622214,0.02915416306769587,4865597.749886388,2701303.394816697,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08236128410898327,0.08638398614295466,0.0,0.0
407,0.06068718373146289,3.461005120473197,3000000.0,0.3999999861931578,0.0,0.580893785840509,1411.8016820796222,2143230.0048637893,2.2086542625621046,148422112.0527625,0.013205981007115062,0.02916744624267888,4875441.89034131,2709521.0667738337,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08154528351592155,0.08589389994045453,0.0,0.0
408,0.06073808797908859,3.490099067662575,3000000.0,0.39999998642160917,0.0,0.5811446263872685,1411.4215079106702,2150663.696177169,2.2080814333244456,147347682.2789024,0.013215253622668682,0.02918035616088834,4885280.911458934,2717810.7320210384,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.08071502086358127,0.08539714028799794,0.0,0.0
409,0.060789854101820855,3.5196817976305383,3000000.0,0.39999998665142344,0.0,0.5813873585968388,1411.0165770125343,2158164.319082968,2.207470917385611,146253744.45471516,0.013224579541261305,0.029192874731987076,4895114.417415905,2726176.144040238,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07986951796642751,0.08489343431780122,0.0,0.0
410,0.060842528653800805,3.5497779669906495,3000000.0,0.39999998688265914,0.0,0.5816214740354668,1410.5848677669462,2165735.308368464,2.206820682552348,145139201.12548575,0.01323396241295212,0.029204981965023115,4904941.956670907,2734621.430630507,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07900765203484768,0.08438248820814874,0.0,0.0
411,0.0608961629786676,3.5804146175573868,3000000.0,0.3999999871153804,0.0,0.5818464369464089,1410.1243544740391,2173380.4507624772,2.2061284985674074,144002871.71420565,0.013243406140746396,0.02921665570520323,4914763.009161225,2743151.1544563067,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07812811939657384,0.08386398468038306,0.0,0.0
412,0.06095081403244395,3.6116215583791575,3000000.0,0.3999999873496576,0.0,0.582061955182551,1409.6350076785216,2181103.9475657484,2.2053919120232113,142843789.0887184,0.013252914854978114,0.029227871231901004,4924576.969032207,2751770.3884231215,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0772293854217096,0.08333758006759788,0.0,0.0
413,0.06100654543046236,3.6434318575930047,3000000.0,0.3999999875855689,0.0,0.5822672308685082,1409.113460306922,2188910.511164853,2.204608243284515,141660338.81390885,0.013262492663266925,0.029238600651938666,4934383.120630681,2760484.8111719503,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07630961316209389,0.08280290085441758,0.0,0.0
414,0.06106342881279177,3.6758824243896178,3000000.0,0.3999999878232009,0.0,0.5824617863568101,1408.5590077812535,2196805.4398907144,2.203774507575467,140451180.78270906,0.013272143893334877,0.029248812373004814,4944180.603785899,2769300.830548513,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07536655758973505,0.08225953955528552,0.0,0.0
415,0.061121545681842526,3.709014820875219,3000000.0,0.39999998806265097,0.0,0.5826446128621031,1407.9676034210368,2204794.778105793,2.202887409855829,139214266.41963506,0.013281872661200683,0.029258470064667315,4953968.361326609,2778225.7476403206,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0743974009152303,0.08170704975322433,0.0,0.0
416,0.061180989982844776,3.7428763015440554,3000000.0,0.3999999883040289,0.0,0.5828150800066462,1407.3385310694982,2212885.4753973004,2.2019432518049484,137947839.51630107,0.013291682928656696,0.029267531529886644,4963745.054478162,2787267.9819666366,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07339847914139766,0.08114494005323707,0.0,0.0
417,0.06124187194995705,3.777521336588622,3000000.0,0.3999999885474601,0.0,0.5829720628356154,1406.6683967967826,2221085.688292118,2.2009379274101137,136649411.42570361,0.013301577604678597,0.0292759466445261,4973508.914586794,2796437.394900942,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,100000.0,0.07236478653854012,0.08057266660049434,0.0,0.0
