x	y	z
6.506974131934047	-4.411471219824996	0.0
6.507300393748989	-4.418683191561704	0.0
6.507626655563929	-4.425895163298412	0.0
6.507952917378869	-4.43310713503512	0.0
6.50827917919381	-4.4403191067718275	0.0
6.422523078906846	-4.241799670112897	0.0
6.335444870733266	-4.047464907638971	0.0
6.247103393146984	-3.857231494868164	0.0
6.1575763606176155	-3.6710625542115025	0.0
6.0669752968060635	-3.4889914582616433	0.0
5.975471191083542	-3.3111623586588625	0.0
5.883345927367499	-3.1379123204760595	0.0
5.791108072515591	-2.969957096445734	0.0
5.61216905751763	-2.659188024891921	0.0
5.467598609511411	-2.423629052067647	0.0
5.313147219381594	-2.194427367515124	0.0
5.14909400879672	-1.9719971802393397	0.0
4.975735451655976	-1.7567404619218234	0.0
4.793384838307118	-1.549046220484942	0.0
4.602371709373988	-1.3492897970840352	0.0
4.403041260216857	-1.1578321877978999	0.0
4.195753717101819	-0.9750193912433985	0.0
3.9808836862065995	-0.8011817832932364	0.0
3.758819476639276	-0.6366335200268429	0.0
3.5299623986932986	-0.4816719699933742	0.0
3.294726038607026	-0.33657717681281984	0.0
3.0535355111383944	-0.20161135308640557	0.0
2.8068266913054654	-0.07701840653087134	0.0
2.5550454266812332	0.03697650080699416	0.0
2.298646731666211	0.1401673594590095	0.0
2.0380939651949053	0.23236768483205633	0.0
1.7738579933621987	0.3134108542195563	0.0
1.5064163384829332	0.3831504079189231	0.0
1.2362523161225056	0.4414603139107909	0.0
0.9638541616579898	0.4882351956217324	0.0
0.6897141479482917	0.5233905223588379	0.0
0.41432769570781935	0.5468627620720014	0.0
0.13819247819142158	0.5586094961678523	0.0
-0.13819247819142158	0.5586094961678523	0.0
-0.41432769570781863	0.5468627620720014	0.0
-0.6897141479482917	0.5233905223588379	0.0
-0.9638541616579904	0.4882351956217324	0.0
-1.2362523161225056	0.4414603139107909	0.0
-1.506416338482934	0.3831504079189231	0.0
-1.7738579933621983	0.3134108542195563	0.0
-2.0380939651949053	0.23236768483205633	0.0
-2.298646731666212	0.1401673594590095	0.0
-2.5550454266812332	0.03697650080699416	0.0
-2.806826691305466	-0.07701840653087134	0.0
-3.053535511138394	-0.20161135308640557	0.0
-3.294726038607026	-0.33657717681281984	0.0
-3.5299623986932986	-0.4816719699933742	0.0
-3.758819476639276	-0.6366335200268429	0.0
-3.9808836862065995	-0.8011817832932364	0.0
-4.195753717101819	-0.9750193912433985	0.0
-4.403041260216857	-1.1578321877978999	0.0
-4.602371709373988	-1.349289797084036	0.0
-4.793384838307118	-1.549046220484942	0.0
-4.975735451655976	-1.7567404619218234	0.0
-5.14909400879672	-1.9719971802393397	0.0
-5.313147219381594	-2.194427367515124	0.0
-5.46759860951141	-2.4236290520676462	0.0
-5.61216905751763	-2.659188024891921	0.0
-5.699805779912395	-2.8088947063403165	0.0
-5.791108072515591	-2.969957096445734	0.0
-5.883345927367499	-3.1379123204760595	0.0
-5.975471191083542	-3.3111623586588625	0.0
-6.0669752968060635	-3.4889914582616433	0.0
-6.1575763606176155	-3.6710625542115025	0.0
-6.247103393146984	-3.857231494868164	0.0
-6.335444870733266	-4.047464907638971	0.0
-6.50827917919381	-4.4403191067718275	0.0
