x	y	z
8.258988827910965	-4.807756988189582	0.0
8.121811261618392	-4.544774217395431	0.0
7.982853659249358	-4.28732536537316	0.0
7.842406380073904	-4.035697085008418	0.0
7.701106835239893	-3.7907477482023344	0.0
7.433769314015498	-3.3490364420628675	0.0
7.237132547057139	-3.043812330058805	0.0
7.027971215587029	-2.747030736818662	0.0
6.806647293711951	-2.4592052718675226	0.0
6.573543804088941	-2.18083404527598	0.0
6.329064155067193	-1.9123988056320238	0.0
6.073631442550515	-1.6543641063280785	0.0
5.807687717788561	-1.4071765016059925	0.0
5.531693222363975	-1.1712637737513187	0.0
5.246125591699401	-0.9470341927743063	0.0
4.95147902846274	-0.7348758098587819	0.0
4.648263447301189	-0.5351557858016849	0.0
4.337003592384142	-0.3482197556054587	0.0
4.018238129282181	-0.17439123032293552	0.0
3.692518712753702	-0.013971037189858607	0.0
3.360409032052499	0.1327632009859997	0.0
3.0224838354084627	0.26555754627823924	0.0
2.6793279353696566	0.38418218510619107	0.0
2.331535196727098	0.4884318259497644	0.0
1.9797075087737526	0.5781260546264665	0.0
1.624453743676343	0.6531096465157583	0.0
1.2663887027626166	0.713252835190423	0.0
0.9061320525476135	0.7584515369900325	0.0
0.5443072523402613	0.7886275311478879	0.0
0.18154047528616488	0.8037285951596908	0.0
-0.18154047528616293	0.8037285951596908	0.0
-0.5443072523402605	0.7886275311478879	0.0
-0.9061320525476124	0.7584515369900343	0.0
-1.2663887027626155	0.713252835190423	0.0
-1.6244537436763424	0.6531096465157583	0.0
-1.9797075087737517	0.5781260546264665	0.0
-2.331535196727097	0.4884318259497644	0.0
-2.6793279353696557	0.3841821851061928	0.0
-3.0224838354084618	0.26555754627823924	0.0
-3.360409032052498	0.1327632009859997	0.0
-3.6925187127537016	-0.013971037189858607	0.0
-4.01823812928218	-0.17439123032293377	0.0
-4.337003592384141	-0.3482197556054587	0.0
-4.648263447301189	-0.5351557858016849	0.0
-4.95147902846274	-0.7348758098587819	0.0
-5.246125591699401	-0.9470341927743063	0.0
-5.531693222363975	-1.1712637737513187	0.0
-5.807687717788561	-1.4071765016059925	0.0
-6.073631442550515	-1.6543641063280785	0.0
-6.329064155067193	-1.9123988056320238	0.0
-6.573543804088941	-2.18083404527598	0.0
-6.806647293711951	-2.4592052718675226	0.0
-7.027971215587029	-2.747030736818662	0.0
-7.237132547057138	-3.0438123300588025	0.0
-7.433769314015498	-3.3490364420628675	0.0
-7.56062220699824	-3.5549791459550297	0.0
-7.701106835239893	-3.7907477482023344	0.0
-7.842406380073904	-4.035697085008418	0.0
-7.982853659249358	-4.28732536537316	0.0
-8.121811261618392	-4.544774217395431	0.0
-8.258988827910965	-4.807756988189582	0.0
-8.394239739510628	-5.076239351177072	0.0
-8.527483284900088	-5.350316958141934	0.0
-8.787767654028274	-5.915999296552092	0.0
