x	y	z
9.978567074061694	-5.359156706716448	0.0
9.803007975092378	-5.04462135626052	0.0
9.626383544049864	-4.7384346852529164	0.0
9.29221164251937	-4.186295552578583	0.0
9.046415683821422	-3.8047654125735053	0.0
8.784964019483784	-3.4337884210233267	0.0
8.508309117139936	-3.0740065898344033	0.0
8.216929755111174	-2.7260425565949737	0.0
7.911330193833988	-2.3904985070400286	0.0
7.592039303188141	-2.0679551329100985	0.0
7.259609647235698	-1.7589706270074887	0.0
6.914616527954967	-1.4640797171891475	0.0
6.557656989624248	-1.1837927409678812	0.0
6.1893487855784235	-0.9185947623234778	0.0
5.810329309126485	-0.6689447322521047	0.0
5.421254490480176	-0.4352746945068238	0.0
5.0227976616027235	-0.21798903790366722	0.0
4.615648390942127	-0.017463796487323692	0.0
4.200511290065622	0.16595400123250048	0.0
3.7781047942605777	0.3319469328477995	0.0
3.34915991921207	0.4802277313827397	0.0
2.9144189959088713	0.6105397824372064	0.0
2.4746343859671898	0.7226575682830827	0.0
2.0305671795954283	0.8163870581446966	0.0
1.58298587845327	0.8915660439880293	0.0
1.1326650656845165	0.9480644212375408	0.0
0.6803840654253264	0.9857844139348595	0.0
0.22692559410770602	1.0046607439496138	0.0
-0.2269255941077036	1.0046607439496138	0.0
-0.6803840654253253	0.9857844139348595	0.0
-1.1326650656845152	0.9480644212375424	0.0
-1.5829858784532687	0.8915660439880293	0.0
-2.0305671795954274	0.8163870581446983	0.0
-2.4746343859671884	0.7226575682830827	0.0
-2.91441899590887	0.6105397824372064	0.0
-3.3491599192120685	0.4802277313827397	0.0
-3.7781047942605763	0.3319469328477995	0.0
-4.200511290065621	0.16595400123250048	0.0
-4.615648390942126	-0.017463796487323692	0.0
-5.022797661602723	-0.21798903790366722	0.0
-5.421254490480174	-0.4352746945068238	0.0
-5.810329309126485	-0.6689447322521047	0.0
-6.1893487855784235	-0.9185947623234778	0.0
-6.557656989624248	-1.1837927409678812	0.0
-6.914616527954967	-1.4640797171891475	0.0
-7.259609647235698	-1.7589706270074887	0.0
-7.592039303188141	-2.0679551329100985	0.0
-7.911330193833988	-2.3904985070400286	0.0
-8.216929755111174	-2.7260425565949737	0.0
-8.508309117139936	-3.0740065898344033	0.0
-8.784964019483784	-3.4337884210233267	0.0
-9.04641568382142	-3.8047654125735026	0.0
-9.29221164251937	-4.186295552578583	0.0
-9.450777758747796	-4.443723932443786	0.0
-9.626383544049864	-4.7384346852529164	0.0
-9.803007975092378	-5.04462135626052	0.0
-9.978567074061694	-5.359156706716448	0.0
-10.152264077022986	-5.680967771744287	0.0
-10.323736034888706	-6.009696235236976	0.0
-10.49279967438828	-6.345299188971337	0.0
-10.659354106125107	-6.687896197677415	0.0
-10.98470956753534	-7.3949991206901124	0.0
