x	y	z
9.544185739530114	-5.892992561604138	0.0
9.407408328721356	-5.608567791156461	0.0
9.268990036787041	-5.3304036167886215	0.0
9.129192097488744	-5.058720270173262	0.0
8.988445166811456	-4.794032711838423	0.0
8.84752622189882	-4.537434452903204	0.0
8.574147171207489	-4.062648371362656	0.0
8.35327565342021	-3.702766607325571	0.0
8.11730825183299	-3.352597367036995	0.0
7.86667140232832	-3.0127734698101007	0.0
7.601818051141073	-2.683909039047228	0.0
7.323226836302541	-2.3665983924075493	0.0
7.0314012226547025	-2.0614149677672744	0.0
6.726868591997976	-1.7689102869134559	0.0
6.410179290016667	-1.489612958844081	0.0
6.081905631704527	-1.224027724475778	0.0
5.742640867087783	-0.9726345444854542	0.0
5.392998109114762	-0.7358877319343207	0.0
5.033609225649623	-0.5142151312418084	0.0
4.665123697572547	-0.308017344993119	0.0
4.288207445050016	-0.11766700997771928	0.0
3.903541624096329	0.05649187623290881	0.0
3.5118213956011552	0.21414457695126485	0.0
3.1137546690477724	0.35500618516008575	0.0
2.7100608231922476	0.478822138390989	0.0
2.3014694060155927	0.5853686787650217	0.0
1.8887188162982722	0.6744532573637078	0.0
1.4725549691997064	0.7459148821998699	0.0
1.0537299482543345	0.7996244091593363	0.0
0.6330006462202795	0.8354847753877801	0.0
0.21112739723689405	0.8534311747008848	0.0
-0.21112739723689405	0.8534311747008848	0.0
-0.6330006462202784	0.8354847753877801	0.0
-1.0537299482543345	0.7996244091593363	0.0
-1.4725549691997077	0.7459148821998699	0.0
-1.8887188162982722	0.6744532573637078	0.0
-2.301469406015594	0.5853686787650217	0.0
-2.710060823192247	0.478822138390989	0.0
-3.1137546690477724	0.35500618516008575	0.0
-3.511821395601156	0.21414457695126485	0.0
-3.903541624096329	0.05649187623290881	0.0
-4.288207445050017	-0.11766700997771928	0.0
-4.665123697572546	-0.308017344993119	0.0
-5.033609225649623	-0.5142151312418084	0.0
-5.392998109114762	-0.7358877319343207	0.0
-5.742640867087783	-0.9726345444854542	0.0
-6.081905631704527	-1.224027724475778	0.0
-6.410179290016667	-1.489612958844081	0.0
-6.726868591997976	-1.7689102869134559	0.0
-7.0314012226547025	-2.061414967767276	0.0
-7.323226836302541	-2.3665983924075493	0.0
-7.601818051141073	-2.683909039047228	0.0
-7.86667140232832	-3.0127734698101007	0.0
-8.11730825183299	-3.352597367036995	0.0
-8.353275653420209	-3.7027666073255703	0.0
-8.574147171207489	-4.062648371362656	0.0
-8.70803660819949	-4.291366912464371	0.0
-8.84752622189882	-4.537434452903204	0.0
-8.988445166811456	-4.794032711838423	0.0
-9.129192097488744	-5.058720270173262	0.0
-9.268990036787041	-5.3304036167886215	0.0
-9.407408328721356	-5.608567791156461	0.0
-9.544185739530114	-5.892992561604138	0.0
-9.679151885842488	-6.183626942226204	0.0
-9.943204301546098	-6.7838208575680685	0.0
