x	y	z
13.111119003880537	-5.021289116350171	0.0
12.669696751901794	-4.473181731745383	0.0
12.205378060504238	-3.944330654012583	0.0
11.719002037757841	-3.4356916129454595	0.0
11.211447653329962	-2.948183811522429	0.0
10.683632150027782	-2.4826882647401347	0.0
10.136509386174215	-2.040046207459628	0.0
9.571068111812973	-1.6210575741424234	0.0
8.98833018185794	-1.2264795532238668	0.0
8.38934870941604	-0.8570252187363459	0.0
7.775206162620913	-0.5133622416551974	0.0
7.147012408416696	-0.19611168329619968	0.0
6.505902706827216	0.09415312705484714	0.0
5.85303565933526	0.3569076282521101	0.0
5.1895911150796215	0.5916769752668111	0.0
4.516768038653748	0.7980368973183154	0.0
3.8357823433593223	0.9756144646083688	0.0
3.1478646938304546	1.1240887622728477	0.0
2.4542582819995116	1.2431914703331173	0.0
1.7562165804238912	1.3327073485988952	0.0
1.0550010770337996	1.3924746256462999	0.0
0.35187899539482353	1.4223852911681434	0.0
-0.35187899539482353	1.4223852911681434	0.0
-1.0550010770337976	1.3924746256462999	0.0
-1.7562165804238912	1.3327073485988952	0.0
-2.4542582819995133	1.2431914703331173	0.0
-3.1478646938304546	1.1240887622728477	0.0
-3.835782343359324	0.9756144646083688	0.0
-4.516768038653747	0.7980368973183154	0.0
-5.1895911150796215	0.5916769752668111	0.0
-5.853035659335262	0.3569076282521101	0.0
-6.505902706827216	0.09415312705484714	0.0
-7.147012408416697	-0.19611168329619968	0.0
-7.775206162620912	-0.5133622416551974	0.0
-8.38934870941604	-0.8570252187363459	0.0
-8.98833018185794	-1.2264795532238668	0.0
-9.571068111812973	-1.6210575741424234	0.0
-10.136509386174215	-2.040046207459628	0.0
-10.683632150027782	-2.4826882647401347	0.0
-11.211447653329962	-2.948183811522429	0.0
-11.719002037757841	-3.4356916129454613	0.0
-12.205378060504238	-3.944330654012583	0.0
-12.669696751901794	-4.473181731745383	0.0
-13.111119003880537	-5.021289116350171	0.0
-13.52884708638832	-5.587662278394993	0.0
-13.922126089033686	-6.171277678875951	0.0
-14.290245285345822	-6.771080618937763	0.0
-14.513394346999158	-7.15227818744062	0.0
-14.745877036498038	-7.562390754838675	0.0
-14.980741944685766	-7.990054519730706	0.0
-15.215320162481243	-8.431200450288772	0.0
-15.448316727978407	-8.884006027981037	0.0
-15.679013881202266	-9.34761298526077	0.0
-15.906976232550194	-9.821654269340232	0.0
-16.131919809737486	-10.306044903710344	0.0
-16.572007169243502	-11.306368095946784	0.0
