x	y	z
5.963230920954402	-4.010793747713003	0.0
5.963529994284763	-4.017404721804985	0.0
5.9638290676151255	-4.024015695896966	0.0
5.964128140945488	-4.030626669988949	0.0
5.96442721427585	-4.037237644080932	0.0
5.9647262876062115	-4.043848618172913	0.0
5.965025360936574	-4.050459592264895	0.0
5.965324434266936	-4.057070566356877	0.0
5.965623507597298	-4.063681540448861	0.0
5.96592258092766	-4.070292514540842	0.0
5.887312822331277	-3.888316364270156	0.0
5.807491131505494	-3.7101761653357235	0.0
5.72651144371807	-3.535795536962483	0.0
5.6444449972328155	-3.365140674693877	0.0
5.561394022072227	-3.198242170073173	0.0
5.477515258493248	-3.0352321621039575	0.0
5.393067100086875	-2.876419627103054	0.0
5.308515733139294	-2.722460671741923	0.0
5.144488302724496	-2.4375890228175936	0.0
5.011965392052128	-2.221659964395342	0.0
4.870384951099795	-2.0115584202221966	0.0
4.720002841396993	-1.807664081886061	0.0
4.561090830684646	-1.6103454234283376	0.0
4.3939361017815255	-1.4199590354445295	0.0
4.218840733592822	-1.236848980660365	0.0
4.036121155198786	-1.061346172148074	0.0
3.8461075740100013	-0.8937677753064477	0.0
3.649143379022717	-0.7344166346854664	0.0
3.44558452025267	-0.5835807266912716	0.0
3.235798865468858	-0.4415326391605922	0.0
3.0201655353897747	-0.30852907874508434	0.0
2.7990742185435287	-0.1848104069958707	0.0
2.5729244670300107	-0.07060020598663105	0.0
2.342124974457798	0.033895125739745804	0.0
2.1070928373606934	0.12848674617075945	0.0
1.868252801428664	0.2130037110960525	0.0
1.626036493915349	0.2872932830345941	0.0
1.380881643609356	0.3512212072590134	0.0
1.1332312897789636	0.40467195441822557	0.0
0.8835329815198241	0.4475489293199221	0.0
0.6322379689526008	0.4797746454956028	0.0
0.37980038773216784	0.5012908652326682	0.0
0.1266764383421365	0.512058704820532	0.0
-0.1266764383421365	0.512058704820532	0.0
-0.3798003877321671	0.5012908652326682	0.0
-0.6322379689526008	0.4797746454956028	0.0
-0.8835329815198247	0.4475489293199221	0.0
-1.1332312897789636	0.40467195441822557	0.0
-1.3808816436093565	0.3512212072590134	0.0
-1.6260364939153487	0.2872932830345941	0.0
-1.868252801428664	0.2130037110960525	0.0
-2.1070928373606943	0.12848674617075945	0.0
-2.342124974457798	0.033895125739745804	0.0
-2.572924467030011	-0.07060020598663105	0.0
-2.7990742185435282	-0.1848104069958707	0.0
-3.0201655353897747	-0.30852907874508434	0.0
-3.235798865468858	-0.4415326391605922	0.0
-3.44558452025267	-0.5835807266912716	0.0
-3.649143379022717	-0.7344166346854664	0.0
-3.8461075740100013	-0.8937677753064477	0.0
-4.036121155198786	-1.061346172148074	0.0
-4.218840733592822	-1.236848980660366	0.0
-4.3939361017815255	-1.4199590354445295	0.0
-4.561090830684646	-1.6103454234283376	0.0
-4.720002841396993	-1.807664081886061	0.0
-4.870384951099795	-2.0115584202221966	0.0
-5.011965392052127	-2.221659964395342	0.0
-5.144488302724496	-2.4375890228175936	0.0
-5.2248219649196965	-2.5748201474786225	0.0
-5.308515733139294	-2.722460671741923	0.0
-5.393067100086875	-2.876419627103054	0.0
-5.477515258493248	-3.0352321621039575	0.0
-5.561394022072227	-3.198242170073173	0.0
-5.6444449972328155	-3.365140674693877	0.0
-5.72651144371807	-3.535795536962483	0.0
-5.807491131505494	-3.7101761653357235	0.0
-5.96592258092766	-4.070292514540842	0.0
